Datetime,Open,High,Low,Close,sentiment,sentiment_vader
2021-03-12 14:30:00,193.89999389648438,193.89999389648438,192.88999938964844,193.27999877929688,0.5,0.0
2021-03-12 14:32:00,193.27999877929688,193.3699951171875,193.22999572753906,193.25999450683594,0.5,0.0
2021-03-12 14:36:00,193.10000610351562,193.10000610351562,193.0,193.0,0.5,0.0
2021-03-12 14:38:00,192.77999877929688,192.77999877929688,192.77999877929688,192.77999877929688,0.0,0.0
2021-03-12 14:42:00,193.3699951171875,193.3699951171875,193.3300018310547,193.3300018310547,0.0,0.0
2021-03-12 14:44:00,193.5399932861328,193.72000122070312,193.5399932861328,193.72000122070312,0.0,0.0
2021-03-12 14:50:00,193.67999267578125,193.9600067138672,193.67999267578125,193.9600067138672,0.0,0.0
2021-03-12 14:54:00,194.14999389648438,194.17999267578125,193.99000549316406,194.11000061035156,0.0,0.0
2021-03-12 14:56:00,194.32000732421875,194.32000732421875,194.32000732421875,194.32000732421875,0.0,0.0
2021-03-12 14:58:00,194.25,194.25,194.25,194.25,0.0,0.0
2021-03-12 15:00:00,194.2100067138672,194.2100067138672,194.00999450683594,194.02999877929688,0.0,0.0
2021-03-12 15:04:00,194.17999267578125,194.17999267578125,194.17999267578125,194.17999267578125,0.0,0.0
2021-03-12 15:06:00,194.27999877929688,194.42999267578125,194.0800018310547,194.0800018310547,0.0,0.0
2021-03-12 15:08:00,193.96490478515625,193.97000122070312,193.85000610351562,193.97000122070312,0.0,0.0
2021-03-12 15:10:00,194.02499389648438,194.02499389648438,194.02499389648438,194.02499389648438,0.0,0.0
2021-03-12 15:12:00,193.7899932861328,193.7899932861328,193.7899932861328,193.7899932861328,0.0,0.0
2021-03-12 15:14:00,193.9600067138672,193.97999572753906,193.72109985351562,193.72109985351562,0.0,0.0
2021-03-12 15:18:00,193.67999267578125,193.74000549316406,193.6374969482422,193.6374969482422,0.0,0.0
2021-03-12 15:20:00,193.69000244140625,193.69000244140625,193.65499877929688,193.66000366210938,0.0,0.0
2021-03-12 15:24:00,193.4499969482422,193.4600067138672,193.44000244140625,193.4600067138672,0.0,0.0
2021-03-12 15:26:00,193.25,193.27000427246094,193.17999267578125,193.17999267578125,0.0,0.0
2021-03-12 15:28:00,193.1199951171875,193.1199951171875,193.05999755859375,193.05999755859375,0.0,0.0
2021-03-12 15:30:00,193.1999969482422,193.42999267578125,193.1999969482422,193.42999267578125,0.0,0.0
2021-03-12 15:32:00,193.39500427246094,193.39500427246094,193.39500427246094,193.39500427246094,0.0,0.0
2021-03-12 15:34:00,193.56500244140625,193.56500244140625,193.4600067138672,193.49000549316406,0.0,0.0
2021-03-12 15:36:00,193.6999969482422,193.6999969482422,193.69000244140625,193.69000244140625,0.0,0.0
2021-03-12 15:38:00,193.75999450683594,193.85000610351562,193.75999450683594,193.85000610351562,0.0,0.0
2021-03-12 15:42:00,193.97000122070312,193.97000122070312,193.94000244140625,193.94000244140625,0.0,0.0
2021-03-12 15:48:00,194.14500427246094,194.14500427246094,194.14500427246094,194.14500427246094,0.0,0.0
2021-03-12 15:50:00,194.0500030517578,194.0500030517578,193.96499633789062,193.96499633789062,0.0,0.0
2021-03-12 15:52:00,193.82000732421875,193.82000732421875,193.8000030517578,193.82000732421875,0.0,0.0
2021-03-12 15:54:00,193.80999755859375,193.80999755859375,193.80999755859375,193.80999755859375,0.0,0.0
2021-03-12 15:56:00,193.80999755859375,193.80999755859375,193.80999755859375,193.80999755859375,0.0,0.0
2021-03-12 16:00:00,193.72000122070312,193.72000122070312,193.58999633789062,193.58999633789062,0.0,0.0
2021-03-12 16:02:00,193.60240173339844,193.69000244140625,193.60240173339844,193.69000244140625,0.0,0.0
2021-03-12 16:04:00,193.58999633789062,193.60000610351562,193.58999633789062,193.59739685058594,0.0,0.0
2021-03-12 16:06:00,193.75,193.91000366210938,193.66000366210938,193.74000549316406,0.0,0.0
2021-03-12 16:10:00,193.85000610351562,193.85000610351562,193.8300018310547,193.8300018310547,0.0,0.0
2021-03-12 16:12:00,193.89999389648438,193.89999389648438,193.85000610351562,193.85000610351562,0.0,0.0
2021-03-12 16:16:00,193.9600067138672,193.9600067138672,193.9600067138672,193.9600067138672,0.0,0.0
2021-03-12 16:18:00,193.7899932861328,193.7899932861328,193.69000244140625,193.69000244140625,0.0,0.0
2021-03-12 16:20:00,193.8699951171875,193.8699951171875,193.86000061035156,193.86000061035156,0.0,0.0
2021-03-12 16:24:00,193.9499969482422,194.0,193.9499969482422,194.0,0.0,0.0
2021-03-12 16:26:00,193.94000244140625,193.94000244140625,193.63999938964844,193.63999938964844,0.0,0.0
2021-03-12 16:28:00,193.8000030517578,193.80499267578125,193.7899932861328,193.7899932861328,0.0,0.0
2021-03-12 16:30:00,193.89999389648438,193.91000366210938,193.89999389648438,193.91000366210938,0.0,0.0
2021-03-12 16:34:00,194.0,194.02999877929688,193.75999450683594,193.8300018310547,0.0,0.0
2021-03-12 16:42:00,194.3699951171875,194.3699951171875,194.27000427246094,194.27000427246094,0.0,0.0
2021-03-12 16:44:00,194.66000366210938,194.66000366210938,194.66000366210938,194.66000366210938,0.0,0.0
