Datetime,Open,High,Low,Close,sentiment,sentiment_vader
2021-03-10 14:30:00,233.75,235.6699981689453,233.4801025390625,235.50010681152344,-0.1,-0.2732
2021-03-10 14:35:00,235.66000366210938,237.50999450683594,234.52999877929688,237.3000030517578,-0.1,-0.2732
2021-03-10 14:40:00,237.2899932861328,237.99000549316406,236.22000122070312,237.31500244140625,-0.1,-0.2732
2021-03-10 14:45:00,237.30999755859375,237.86000061035156,235.94000244140625,236.08599853515625,-0.1,-0.2732
2021-03-10 14:50:00,236.13999938964844,236.3699951171875,234.80999755859375,236.14920043945312,0.05,-0.4019
2021-03-10 14:55:00,236.11000061035156,237.50999450683594,236.0800018310547,237.07000732421875,0.05,-0.4019
2021-03-10 15:00:00,237.0800018310547,239.0,236.02000427246094,238.4499969482422,0.05,-0.4019
2021-03-10 15:05:00,238.47999572753906,238.74000549316406,236.64999389648438,237.38890075683594,0.05,-0.4019
2021-03-10 15:10:00,237.4029998779297,238.4499969482422,237.11000061035156,237.56829833984375,0.05,-0.4019
2021-03-10 15:15:00,237.57000732421875,238.7436065673828,237.5449981689453,238.32000732421875,0.05,-0.4019
2021-03-10 15:20:00,238.2899932861328,238.42999267578125,236.8000030517578,236.97999572753906,0.05,-0.4019
2021-03-10 15:25:00,236.99000549316406,237.14999389648438,234.8632049560547,234.9600067138672,0.05,-0.4019
2021-03-10 15:30:00,234.9680938720703,236.28500366210938,234.74000549316406,236.25,0.05,-0.4019
2021-03-10 15:35:00,236.24000549316406,236.2899932861328,234.50999450683594,234.5500030517578,0.05,-0.4019
2021-03-10 15:40:00,234.50570678710938,235.08099365234375,233.64999389648438,234.97850036621094,0.05,-0.4019
2021-03-10 15:45:00,234.89999389648438,235.92999267578125,234.80999755859375,235.2010040283203,0.05,-0.4019
2021-03-10 15:50:00,235.21200561523438,235.25,234.67799377441406,234.7926025390625,0.05,-0.4019
2021-03-10 15:55:00,235.10000610351562,236.1374969482422,235.07000732421875,236.1374969482422,0.05,-0.4019
2021-03-10 16:00:00,236.13999938964844,237.5699005126953,236.02000427246094,237.47500610351562,0.0,0.0
2021-03-10 16:05:00,237.49000549316406,238.3699951171875,237.02999877929688,237.9199981689453,0.0,0.0
2021-03-10 16:10:00,237.91000366210938,238.86000061035156,237.6501007080078,238.6999969482422,0.0,0.0
2021-03-10 16:15:00,238.66000366210938,239.50999450683594,238.5399932861328,239.25999450683594,0.0,0.0
2021-03-10 16:20:00,239.3000030517578,239.3459014892578,237.85000610351562,238.08799743652344,0.0,0.0
2021-03-10 16:25:00,238.1300048828125,239.3433074951172,238.0399932861328,239.21530151367188,0.0,0.0
2021-03-10 16:30:00,239.2198944091797,239.39999389648438,238.5,239.11500549316406,0.0,0.0
2021-03-10 16:35:00,239.0800018310547,239.88999938964844,238.66000366210938,239.77999877929688,0.0,0.0
2021-03-10 16:40:00,239.77999877929688,239.94000244140625,238.7469940185547,238.85000610351562,0.0,0.0
2021-03-10 16:45:00,238.8800048828125,241.0,238.8699951171875,240.9600067138672,0.0,0.0
2021-03-10 16:50:00,240.82000732421875,241.3699951171875,240.72999572753906,240.97999572753906,0.0,0.0
2021-03-10 16:55:00,240.95010375976562,241.19000244140625,240.2899932861328,240.8000030517578,0.0,0.0
2021-03-10 17:00:00,240.80999755859375,240.9499969482422,239.9010009765625,240.6811981201172,0.0,0.0
2021-03-10 17:05:00,240.72999572753906,241.14999389648438,240.5500030517578,240.61000061035156,0.0,0.0
2021-03-10 17:10:00,240.6352996826172,241.50999450683594,240.2700958251953,241.2259979248047,0.0,0.0
2021-03-10 17:15:00,241.26499938964844,241.85000610351562,241.19000244140625,241.5500946044922,0.0,0.0
2021-03-10 17:20:00,241.55999755859375,241.5749969482422,240.6199951171875,240.80999755859375,0.0,0.0
2021-03-10 17:25:00,240.7899932861328,241.41990661621094,240.46380615234375,240.6649932861328,0.0,0.0
2021-03-10 17:30:00,240.72999572753906,241.4499969482422,240.67999267578125,241.0800018310547,0.0,0.0
2021-03-10 17:35:00,241.1199951171875,241.24000549316406,239.44000244140625,239.625,0.0,0.0
2021-03-10 17:40:00,239.6199951171875,240.3000030517578,239.57000732421875,240.0449981689453,0.0,0.0
2021-03-10 17:45:00,240.05499267578125,241.38999938964844,240.00999450683594,241.0800018310547,0.0,0.0
2021-03-10 17:50:00,241.11000061035156,241.85000610351562,241.0399932861328,241.7550048828125,0.0,0.0
2021-03-10 17:55:00,241.77000427246094,241.99000549316406,241.32000732421875,241.86500549316406,0.5,-0.1531
2021-03-10 18:00:00,241.89999389648438,241.89999389648438,240.80999755859375,241.74989318847656,0.5,-0.1531
2021-03-10 18:05:00,241.67999267578125,242.3699951171875,241.07000732421875,242.32000732421875,-0.075,-0.1531
2021-03-10 18:10:00,242.30999755859375,242.6999969482422,242.0399932861328,242.6649932861328,-0.0375,0.07415
2021-03-10 18:15:00,242.7100067138672,243.0,242.22000122070312,242.52999877929688,-0.0375,0.07415
2021-03-10 18:20:00,242.6199951171875,243.42999267578125,242.3699951171875,243.24000549316406,-0.0375,0.07415
2021-03-10 18:25:00,243.17999267578125,243.77999877929688,242.94000244140625,243.72799682617188,-0.0375,0.07415
2021-03-10 18:30:00,243.7449951171875,244.0,242.94000244140625,243.4542999267578,-0.0375,0.07415
2021-03-10 18:35:00,243.5,243.72999572753906,242.7200927734375,243.260498046875,-0.0375,0.07415
2021-03-10 18:40:00,243.2100067138672,243.33999633789062,242.75450134277344,242.8699951171875,-0.0375,0.07415
2021-03-10 18:45:00,242.8000030517578,242.94500732421875,242.0,242.7100067138672,0.136364,0.4215
2021-03-10 18:50:00,242.69500732421875,243.6300048828125,242.69500732421875,243.36000061035156,0.136364,0.4215
2021-03-10 18:55:00,243.27999877929688,243.75,243.08999633789062,243.60000610351562,-0.075,-0.1531
2021-03-10 19:00:00,243.57000732421875,244.13999938964844,243.08999633789062,243.98350524902344,-0.075,-0.1531
2021-03-10 19:05:00,243.91079711914062,244.4199981689453,243.3000030517578,243.33999633789062,-0.075,-0.1531
2021-03-10 19:10:00,243.42999267578125,244.3800048828125,243.385498046875,244.35000610351562,-0.075,-0.1531
2021-03-10 19:15:00,244.3000030517578,244.61940002441406,243.52999877929688,244.2050018310547,-0.075,-0.1531
2021-03-10 19:20:00,244.27000427246094,244.9499969482422,243.88999938964844,244.46499633789062,-0.075,-0.1531
2021-03-10 19:25:00,244.47000122070312,245.0800018310547,244.22999572753906,244.8876953125,-0.075,-0.1531
2021-03-10 19:30:00,244.8800048828125,245.74569702148438,244.58999633789062,245.63999938964844,0.0,0.296
2021-03-10 19:35:00,245.6999969482422,246.8000030517578,245.49000549316406,246.7899932861328,-0.075,-0.2732
2021-03-10 19:40:00,246.77999877929688,246.78199768066406,246.02000427246094,246.17999267578125,-0.075,-0.2732
2021-03-10 19:45:00,246.19000244140625,246.49000549316406,245.47999572753906,246.1699981689453,-0.075,-0.2732
2021-03-10 19:50:00,246.1999969482422,246.27000427246094,245.5,245.86000061035156,-0.075,-0.2732
2021-03-10 19:55:00,245.85000610351562,246.10000610351562,245.30999755859375,245.9550018310547,-0.075,-0.2732
2021-03-10 20:00:00,245.97999572753906,246.38999938964844,245.32000732421875,245.6199951171875,-0.075,-0.2732
2021-03-10 20:05:00,245.6199951171875,245.64990234375,244.63999938964844,245.15499877929688,-0.075,-0.2732
2021-03-10 20:10:00,245.1699981689453,245.4093017578125,244.6199951171875,244.75999450683594,-0.075,-0.2732
2021-03-10 20:15:00,244.7449951171875,245.5800018310547,244.7449951171875,245.375,0.0,0.0
2021-03-10 20:20:00,245.39999389648438,245.4199981689453,244.6999969482422,244.94000244140625,0.0,0.0
2021-03-10 20:25:00,244.89010620117188,245.0800018310547,244.36500549316406,244.43499755859375,0.0,0.0
2021-03-10 20:30:00,244.3699951171875,244.47000122070312,243.6199951171875,243.6199951171875,0.0,0.0
2021-03-10 20:35:00,243.6999969482422,245.0500030517578,243.69000244140625,244.81500244140625,0.0,0.0
2021-03-10 20:40:00,244.81500244140625,245.08999633789062,244.32000732421875,244.62989807128906,0.0,0.0
2021-03-10 20:45:00,244.63999938964844,244.99000549316406,244.3000030517578,244.97000122070312,0.0,0.0
2021-03-10 20:50:00,244.83999633789062,245.44000244140625,244.5500946044922,245.33999633789062,0.0,0.0
2021-03-10 20:55:00,245.30999755859375,245.9499969482422,245.21499633789062,245.32369995117188,0.0,0.0
2021-03-11 14:30:00,248.77000427246094,249.77999877929688,247.0500030517578,248.3195037841797,0.357143,0.6597
2021-03-11 14:35:00,248.35279846191406,249.19000244140625,246.5500030517578,249.02999877929688,0.357143,0.6597
