Datetime,Open,High,Low,Close,sentiment_textblob,sentiment_vader
2021-03-10 14:30:00,233.75,235.6699981689453,233.4801025390625,235.50010681152344,-0.06904757142857144,-0.39405714285714294
2021-03-10 14:35:00,235.66000366210938,237.50999450683594,234.52999877929688,237.3000030517578,0.12738091666666665,0.07643333333333334
2021-03-10 14:40:00,237.2899932861328,237.99000549316406,236.22000122070312,237.31500244140625,0.06891030769230769,-0.018638461538461545
2021-03-10 14:45:00,237.30999755859375,237.86000061035156,235.94000244140625,236.08599853515625,0.0866453076923077,0.01589230769230769
2021-03-10 14:50:00,236.13999938964844,236.3699951171875,234.80999755859375,236.14920043945312,0.16225834285714283,0.0074095238095238
2021-03-10 14:55:00,236.11000061035156,237.50999450683594,236.0800018310547,237.07000732421875,0.0436364,0.03293
2021-03-10 15:00:00,237.0800018310547,239.0,236.02000427246094,238.4499969482422,0.03246752307692308,0.05589999999999999
2021-03-10 15:05:00,238.47999572753906,238.74000549316406,236.64999389648438,237.38890075683594,0.11111117,0.007750000000000002
2021-03-10 15:10:00,237.4029998779297,238.4499969482422,237.11000061035156,237.56829833984375,0.1057767818181818,0.04277272727272727
2021-03-10 15:15:00,237.57000732421875,238.7436065673828,237.5449981689453,238.32000732421875,0.18823274166666668,0.19624166666666668
2021-03-10 15:20:00,238.2899932861328,238.42999267578125,236.8000030517578,236.97999572753906,0.0159598125,-0.21963125
2021-03-10 15:25:00,236.99000549316406,237.14999389648438,234.8632049560547,234.9600067138672,0.09758841666666668,-0.158925
2021-03-10 15:30:00,234.9680938720703,236.28500366210938,234.74000549316406,236.25,0.0291145625,0.2552125
2021-03-10 15:35:00,236.24000549316406,236.2899932861328,234.50999450683594,234.5500030517578,0.1269927478260869,-0.12354782608695655
2021-03-10 15:40:00,234.50570678710938,235.08099365234375,233.64999389648438,234.97850036621094,0.1894994541666666,0.04044999999999999
2021-03-10 15:45:00,234.89999389648438,235.92999267578125,234.80999755859375,235.2010040283203,0.11279355625,-0.2922125
2021-03-10 15:50:00,235.21200561523438,235.25,234.67799377441406,234.7926025390625,0.02250003,-0.17839
2021-03-10 15:55:00,235.10000610351562,236.1374969482422,235.07000732421875,236.1374969482422,0.042951105263157895,-0.10931052631578946
2021-03-10 16:00:00,236.13999938964844,237.5699005126953,236.02000427246094,237.47500610351562,0.1068182222222222,0.24295000000000005
2021-03-10 16:05:00,237.49000549316406,238.3699951171875,237.02999877929688,237.9199981689453,-0.021333096428571445,-0.2795964285714286
2021-03-10 16:10:00,237.91000366210938,238.86000061035156,237.6501007080078,238.6999969482422,0.003566950000000007,-0.17317777777777776
2021-03-10 16:15:00,238.66000366210938,239.50999450683594,238.5399932861328,239.25999450683594,0.010991649999999993,-0.16302000000000003
2021-03-10 16:20:00,239.3000030517578,239.3459014892578,237.85000610351562,238.08799743652344,0.09669685714285713,-0.07777619047619047
2021-03-10 16:25:00,238.1300048828125,239.3433074951172,238.0399932861328,239.21530151367188,0.14004326875,0.25269375
2021-03-10 16:30:00,239.2198944091797,239.39999389648438,238.5,239.11500549316406,0.1043964875,-0.14488750000000003
2021-03-10 16:35:00,239.0800018310547,239.88999938964844,238.66000366210938,239.77999877929688,0.07259696666666667,-0.03915555555555555
2021-03-10 16:40:00,239.77999877929688,239.94000244140625,238.7469940185547,238.85000610351562,0.21551685833333334,0.04473750000000001
2021-03-10 16:45:00,238.8800048828125,241.0,238.8699951171875,240.9600067138672,0.14600252631578947,0.0458157894736842
2021-03-10 16:50:00,240.82000732421875,241.3699951171875,240.72999572753906,240.97999572753906,0.14318184615384616,0.0895076923076923
2021-03-10 16:55:00,240.95010375976562,241.19000244140625,240.2899932861328,240.8000030517578,0.12737929333333334,0.1265266666666667
2021-03-10 17:00:00,240.80999755859375,240.9499969482422,239.9010009765625,240.6811981201172,0.15202545833333334,0.08965000000000001
2021-03-10 17:05:00,240.72999572753906,241.14999389648438,240.5500030517578,240.61000061035156,0.09201220384615386,0.01744615384615384
2021-03-10 17:10:00,240.6352996826172,241.50999450683594,240.2700958251953,241.2259979248047,0.07119874761904761,0.10887619047619047
2021-03-10 17:15:00,241.26499938964844,241.85000610351562,241.19000244140625,241.5500946044922,0.08671549615384616,0.15196153846153845
2021-03-10 17:20:00,241.55999755859375,241.5749969482422,240.6199951171875,240.80999755859375,0.11880138599999998,-0.07318000000000001
2021-03-10 17:25:00,240.7899932861328,241.41990661621094,240.46380615234375,240.6649932861328,0.15451447058823528,0.20610588235294117
2021-03-10 17:30:00,240.72999572753906,241.4499969482422,240.67999267578125,241.0800018310547,0.046284266666666664,-0.1108
2021-03-10 17:35:00,241.1199951171875,241.24000549316406,239.44000244140625,239.625,0.03435875454545454,0.001827272727272728
2021-03-10 17:40:00,239.6199951171875,240.3000030517578,239.57000732421875,240.0449981689453,0.04373018,0.21077333333333337
2021-03-10 17:45:00,240.05499267578125,241.38999938964844,240.00999450683594,241.0800018310547,0.09078125,0.15901
2021-03-10 17:50:00,241.11000061035156,241.85000610351562,241.0399932861328,241.7550048828125,0.11907959999999998,0.02508999999999999
2021-03-10 17:55:00,241.77000427246094,241.99000549316406,241.32000732421875,241.86500549316406,0.06934418235294118,-0.10378235294117648
2021-03-10 18:00:00,241.89999389648438,241.89999389648438,240.80999755859375,241.74989318847656,0.20946972727272725,0.07306363636363634
2021-03-10 18:05:00,241.67999267578125,242.3699951171875,241.07000732421875,242.32000732421875,0.042487416666666666,0.23710833333333337
2021-03-10 18:10:00,242.30999755859375,242.6999969482422,242.0399932861328,242.6649932861328,0.01072462173913043,0.08830434782608697
2021-03-10 18:15:00,242.7100067138672,243.0,242.22000122070312,242.52999877929688,0.06166124,0.17428399999999997
2021-03-10 18:20:00,242.6199951171875,243.42999267578125,242.3699951171875,243.24000549316406,0.051331033333333324,0.15630000000000002
2021-03-10 18:25:00,243.17999267578125,243.77999877929688,242.94000244140625,243.72799682617188,0.10482896818181815,0.14236363636363633
2021-03-10 18:30:00,243.7449951171875,244.0,242.94000244140625,243.4542999267578,0.016331376666666668,0.003286666666666682
2021-03-10 18:35:00,243.5,243.72999572753906,242.7200927734375,243.260498046875,0.012003976190476192,0.018859523809523816
2021-03-10 18:40:00,243.2100067138672,243.33999633789062,242.75450134277344,242.8699951171875,0.019454531999999997,0.013556000000000004
2021-03-10 18:45:00,242.8000030517578,242.94500732421875,242.0,242.7100067138672,0.04637447619047619,0.05726666666666668
2021-03-10 18:50:00,242.69500732421875,243.6300048828125,242.69500732421875,243.36000061035156,0.06835490000000001,0.12987857142857145
2021-03-10 18:55:00,243.27999877929688,243.75,243.08999633789062,243.60000610351562,0.19871792307692304,0.21150000000000002
2021-03-10 19:00:00,243.57000732421875,244.13999938964844,243.08999633789062,243.98350524902344,0.2274970954545454,0.26323181818181823
2021-03-10 19:05:00,243.91079711914062,244.4199981689453,243.3000030517578,243.33999633789062,0.022964846153846155,0.23986538461538462
2021-03-10 19:10:00,243.42999267578125,244.3800048828125,243.385498046875,244.35000610351562,0.17737670588235296,0.1916764705882353
2021-03-10 19:15:00,244.3000030517578,244.61940002441406,243.52999877929688,244.2050018310547,0.2126894375,0.20220624999999998
2021-03-10 19:20:00,244.27000427246094,244.9499969482422,243.88999938964844,244.46499633789062,0.12744705555555558,-0.11407777777777779
2021-03-10 19:25:00,244.47000122070312,245.0800018310547,244.22999572753906,244.8876953125,0.13746355555555556,0.1292666666666667
2021-03-10 19:30:00,244.8800048828125,245.74569702148438,244.58999633789062,245.63999938964844,0.16161620555555556,0.06372222222222221
2021-03-10 19:35:00,245.6999969482422,246.8000030517578,245.49000549316406,246.7899932861328,0.14074675000000003,0.3519562500000001
2021-03-10 19:40:00,246.77999877929688,246.78199768066406,246.02000427246094,246.17999267578125,0.0044577368421052635,0.019721052631578948
2021-03-10 19:45:00,246.19000244140625,246.49000549316406,245.47999572753906,246.1699981689453,0.055036600000000005,0.11354705882352942
2021-03-10 19:50:00,246.1999969482422,246.27000427246094,245.5,245.86000061035156,0.03714988888888889,0.0684555555555556
2021-03-10 19:55:00,245.85000610351562,246.10000610351562,245.30999755859375,245.9550018310547,0.13164472352941178,0.12986470588235294
2021-03-10 20:00:00,245.97999572753906,246.38999938964844,245.32000732421875,245.6199951171875,0.06182475217391303,0.03707826086956522
2021-03-10 20:05:00,245.6199951171875,245.64990234375,244.63999938964844,245.15499877929688,0.12668832000000002,0.12340000000000001
2021-03-10 20:10:00,245.1699981689453,245.4093017578125,244.6199951171875,244.75999450683594,0.07916668181818182,0.03520000000000001
2021-03-10 20:15:00,244.7449951171875,245.5800018310547,244.7449951171875,245.375,0.04615385769230768,0.007573076923076928
2021-03-10 20:20:00,245.39999389648438,245.4199981689453,244.6999969482422,244.94000244140625,0.1076041875,0.15625625
2021-03-10 20:25:00,244.89010620117188,245.0800018310547,244.36500549316406,244.43499755859375,0.053703705555555564,-0.09381666666666667
2021-03-10 20:30:00,244.3699951171875,244.47000122070312,243.6199951171875,243.6199951171875,0.1012675,0.14512692307692307
2021-03-10 20:35:00,243.6999969482422,245.0500030517578,243.69000244140625,244.81500244140625,0.09628880833333335,0.1341041666666666
2021-03-10 20:40:00,244.81500244140625,245.08999633789062,244.32000732421875,244.62989807128906,0.22714284210526314,0.1835157894736842
2021-03-10 20:45:00,244.63999938964844,244.99000549316406,244.3000030517578,244.97000122070312,0.095,0.07912499999999999
2021-03-10 20:50:00,244.83999633789062,245.44000244140625,244.5500946044922,245.33999633789062,0.03431818181818181,-0.026309090909090914
2021-03-10 20:55:00,245.30999755859375,245.9499969482422,245.21499633789062,245.32369995117188,0.20125207499999997,0.11033333333333334
2021-03-11 14:30:00,248.77000427246094,249.77999877929688,247.0500030517578,248.3195037841797,0.03709418181818182,0.07177272727272727
2021-03-11 14:35:00,248.35279846191406,249.19000244140625,246.5500030517578,249.02999877929688,0.005917446666666667,0.01659333333333334
2021-03-11 14:40:00,248.99000549316406,250.9499969482422,248.360107421875,249.65570068359375,0.040277773333333336,-0.007913333333333335
2021-03-11 14:45:00,249.60000610351562,253.7100067138672,249.50999450683594,252.91000366210938,0.06638757894736841,0.10167368421052632
2021-03-11 14:50:00,252.8350067138672,254.1999969482422,252.50999450683594,253.89999389648438,0.297703625,0.34930624999999993
2021-03-11 14:55:00,253.8699951171875,256.6499938964844,253.82000732421875,256.3699951171875,0.12388463636363638,0.08126363636363636
2021-03-11 15:00:00,256.5199890136719,256.57000732421875,253.3300018310547,253.3300018310547,0.15324332068965515,0.22800689655172415
2021-03-11 15:05:00,253.25999450683594,254.89999389648438,253.25,254.5,0.09569806153846153,0.08143076923076921
2021-03-11 15:10:00,254.64990234375,255.5,253.875,254.4550018310547,0.12557435789473687,0.13269473684210525
2021-03-11 15:15:00,254.4550018310547,255.3000030517578,251.51669311523438,252.7707977294922,0.12613095,0.06612142857142857
2021-03-11 15:20:00,252.8800048828125,254.52999877929688,252.66000366210938,253.79010009765625,0.002664831578947368,0.10424736842105263
2021-03-11 15:25:00,253.84500122070312,254.58999633789062,252.8000030517578,252.82000732421875,0.1680736086956522,0.1433782608695652
2021-03-11 15:30:00,252.76010131835938,253.77999877929688,252.44000244140625,252.9199981689453,0.15058533333333332,0.11514166666666666
2021-03-11 15:35:00,252.9499969482422,254.24000549316406,252.67999267578125,252.77499389648438,0.08649510958333333,0.15171666666666664
2021-03-11 15:40:00,252.8300018310547,254.25999450683594,252.8300018310547,253.8000946044922,0.11236619166666668,0.07898333333333336
2021-03-11 15:45:00,253.8249969482422,254.6699981689453,253.610107421875,254.08009338378906,0.1389014666666667,0.2755066666666667
2021-03-11 15:50:00,254.1699981689453,255.77000427246094,254.0800018310547,255.39599609375,0.14621712105263157,0.04990000000000001
2021-03-11 15:55:00,255.45989990234375,255.76910400390625,254.07000732421875,254.07000732421875,0.0829387,0.07833500000000002
2021-03-11 16:00:00,254.0498046875,255.5800018310547,253.83999633789062,254.99459838867188,0.027017649999999997,0.0419
2021-03-11 16:05:00,254.97000122070312,255.52999877929688,254.2801055908203,254.77999877929688,0.1811364,0.12445999999999999
2021-03-11 16:10:00,254.8000030517578,255.4499969482422,254.77000427246094,255.13999938964844,0.1150714,-0.13074666666666668
2021-03-11 16:15:00,255.06939697265625,255.32369995117188,254.6649932861328,255.11990356445312,0.20420823076923078,0.05796153846153847
2021-03-11 16:20:00,255.0500030517578,255.08999633789062,253.74000549316406,253.8721923828125,0.03633328,0.020103999999999997
2021-03-11 16:25:00,253.85000610351562,254.9199981689453,253.75079345703125,253.7899932861328,0.0830660606060606,0.09368787878787878
2021-03-11 16:30:00,253.82000732421875,254.7335968017578,253.57000732421875,254.11439514160156,0.00838005769230769,0.10802692307692308
2021-03-11 16:35:00,254.15989685058594,254.58999633789062,253.75999450683594,254.50990295410156,0.074430732,0.06863600000000003
2021-03-11 16:40:00,254.50999450683594,254.75,253.4499969482422,254.3498992919922,0.03404973076923077,0.10898461538461539
2021-03-11 16:45:00,254.3300018310547,255.69000244140625,254.22999572753906,255.68539428710938,0.023664294736842104,0.08685263157894736
2021-03-11 16:50:00,255.6199951171875,255.69000244140625,254.5238037109375,254.610107421875,0.037406440740740746,0.05857037037037037
2021-03-11 16:55:00,254.66000366210938,254.66000366210938,253.77999877929688,254.06430053710938,0.05872697878787878,0.11084848484848486
2021-03-11 17:00:00,254.0780029296875,254.23989868164062,253.50999450683594,253.50999450683594,0.12078233333333332,0.1749333333333333
2021-03-11 17:05:00,253.50999450683594,253.50999450683594,252.67999267578125,253.064697265625,0.07336242307692308,0.22070384615384617
2021-03-11 17:10:00,253.0,254.36000061035156,252.82009887695312,253.47459411621094,0.0790589705882353,0.06635588235294117
2021-03-11 17:15:00,253.5092010498047,253.5500030517578,252.8800048828125,252.91990661621094,0.07285496774193548,0.10817741935483872
2021-03-11 17:20:00,252.94000244140625,253.3000030517578,252.52000427246094,253.1199951171875,0.03959870270270271,0.09153783783783784
2021-03-11 17:25:00,253.10470581054688,253.14990234375,251.5399932861328,252.23989868164062,0.12363566399999999,0.06098400000000002
2021-03-11 17:30:00,252.20440673828125,252.67999267578125,251.9199981689453,252.61000061035156,0.027321371428571432,-0.04061428571428573
2021-03-11 17:35:00,252.5800018310547,252.6300048828125,251.35000610351562,251.72000122070312,-0.008697526923076923,0.09730000000000003
2021-03-11 17:40:00,251.67999267578125,252.1300048828125,251.5500030517578,251.82000732421875,0.04961617916666667,0.05794166666666667
2021-03-11 17:45:00,251.88499450683594,252.39999389648438,251.77000427246094,251.9893035888672,0.009254560000000007,0.09154799999999998
2021-03-11 17:50:00,252.0299072265625,252.27999877929688,251.2700958251953,251.3000030517578,0.19681581249999996,0.06821250000000001
2021-03-11 17:55:00,251.32000732421875,252.1199951171875,250.75,251.97999572753906,0.1549512380952381,0.10550476190476189
2021-03-11 18:00:00,252.03480529785156,252.39999389648438,251.74000549316406,251.9001007080078,0.14343864615384616,0.06296538461538462
2021-03-11 18:05:00,251.9600067138672,251.97999572753906,250.7100067138672,250.83309936523438,0.04027780000000001,0.13635999999999998
2021-03-11 18:10:00,250.83999633789062,250.99000549316406,250.05999755859375,250.1392059326172,0.10303026666666666,0.18712000000000004
2021-03-11 18:15:00,250.09500122070312,250.39999389648438,249.72000122070312,249.85000610351562,0.06255903225806451,0.10812580645161292
2021-03-11 18:20:00,249.9499969482422,250.3699951171875,249.5408935546875,250.35479736328125,0.1697916875,0.22445625
2021-03-11 18:25:00,250.32000732421875,250.32000732421875,249.55589294433594,250.2593994140625,0.2139438125,0.2034
2021-03-11 18:30:00,250.22999572753906,250.5399932861328,249.86000061035156,250.08999633789062,0.08272192105263158,0.30036315789473683
2021-03-11 18:35:00,250.06179809570312,250.34910583496094,249.82000732421875,249.9600067138672,0.026408307692307696,0.09434615384615386
2021-03-11 18:40:00,249.92999267578125,250.17999267578125,249.3000030517578,249.7642059326172,0.14707800000000001,0.029921428571428575
2021-03-11 18:45:00,249.71499633789062,249.9600067138672,249.4550018310547,249.9499969482422,0.10918852000000001,0.063944
2021-03-11 18:50:00,249.9199981689453,250.25,249.52999877929688,249.8883056640625,0.06929056250000001,0.07153124999999999
